AIRPORT,Year,Month,Dom_Acm_Out,Int_Acm_Out,Acm_Out
Darwin,1994,8,714,133,847
Darwin,1994,9,702,133,835
Darwin,1994,10,721,139,860
Darwin,1994,11,708,125,833
Darwin,1994,12,731,141,872
Darwin,1995,1,726,137,863
Darwin,1995,2,658,121,779
Darwin,1995,3,731,132,863
Darwin,1995,4,757,128,885
Darwin,1995,5,788,139,927
Darwin,1995,6,758,134,892
Darwin,1995,7,832,150,982
Darwin,1995,8,842,140,982
Darwin,1995,9,835,136,971
Darwin,1995,10,879,138,1017
Darwin,1995,11,810,137,947
Darwin,1995,12,820,142,962
Darwin,1996,1,889,140,1029
Darwin,1996,2,804,127,931
Darwin,1996,3,862,138,1000
Darwin,1996,4,892,144,1036
Darwin,1996,5,899,145,1044
Darwin,1996,6,833,146,979
Darwin,1996,7,892,162,1054
Darwin,1996,8,881,147,1028
Darwin,1996,9,847,150,997
Darwin,1996,10,898,158,1056
Darwin,1996,11,861,155,1016
Darwin,1996,12,875,166,1041
Darwin,1997,1,861,165,1026
Darwin,1997,2,752,146,898
Darwin,1997,3,837,162,999
Darwin,1997,4,838,163,1001
Darwin,1997,5,866,168,1034
Darwin,1997,6,834,170,1004
Darwin,1997,7,846,168,1014
Darwin,1997,8,830,170,1000
Darwin,1997,9,814,165,979
Darwin,1997,10,845,171,1016
Darwin,1997,11,791,176,967
Darwin,1997,12,828,182,1010
Darwin,1998,1,807,181,988
Darwin,1998,2,740,163,903
Darwin,1998,3,821,179,1000
Darwin,1998,4,817,167,984
Darwin,1998,5,834,171,1005
Darwin,1998,6,826,168,994
Darwin,1998,7,890,171,1061
Darwin,1998,8,869,167,1036
Darwin,1998,9,851,165,1016
Darwin,1998,10,887,170,1057
Darwin,1998,11,892,164,1056
Darwin,1998,12,913,171,1084
Darwin,1999,1,886,168,1054
Darwin,1999,2,830,153,983
Darwin,1999,3,927,167,1094
Darwin,1999,4,880,156,1036
Darwin,1999,5,893,161,1054
Darwin,1999,6,878,158,1036
Darwin,1999,7,821,162,983
Darwin,1999,8,844,157,1001
Darwin,1999,9,834,156,990
Darwin,1999,10,829,158,987
Darwin,1999,11,797,147,944
Darwin,1999,12,746,138,884
Darwin,2000,1,726,135,861
Darwin,2000,2,689,126,815
Darwin,2000,3,827,139,966
Darwin,2000,4,742,131,873
Darwin,2000,5,777,157,934
Darwin,2000,6,789,155,944
Darwin,2000,7,808,163,971
Darwin,2000,8,828,191,1019
Darwin,2000,9,802,190,992
Darwin,2000,10,802,191,993
Darwin,2000,11,774,181,955
Darwin,2000,12,735,187,922
Darwin,2001,1,708,188,896
Darwin,2001,2,673,112,785
Darwin,2001,3,765,121,886
Darwin,2001,4,753,120,873
Darwin,2001,5,793,125,918
Darwin,2001,6,749,116,865
Darwin,2001,7,810,123,933
Darwin,2001,8,791,122,913
Darwin,2001,9,624,113,737
Darwin,2001,10,491,114,605
Darwin,2001,11,516,108,624
Darwin,2001,12,514,72,586
Darwin,2002,1,615,72,687
Darwin,2002,2,595,49,644
Darwin,2002,3,663,54,717
Darwin,2002,4,656,49,705
Darwin,2002,5,683,59,742
Darwin,2002,6,682,57,739
Darwin,2002,7,723,57,780
Darwin,2002,8,725,60,785
Darwin,2002,9,706,59,765
Darwin,2002,10,722,58,780
Darwin,2002,11,643,52,695
Darwin,2002,12,640,61,701
Darwin,2003,1,636,60,696
Darwin,2003,2,563,44,607
Darwin,2003,3,626,50,676
Darwin,2003,4,636,49,685
Darwin,2003,5,675,53,728
Darwin,2003,6,665,52,717
Darwin,2003,7,754,53,807
Darwin,2003,8,734,55,789
Darwin,2003,9,702,52,754
Darwin,2003,10,716,55,771
Darwin,2003,11,634,55,689
Darwin,2003,12,520,59,579
Darwin,2004,1,545,59,604
Darwin,2004,2,508,53,561
Darwin,2004,3,566,57,623
Darwin,2004,4,605,58,663
Darwin,2004,5,672,71,743
Darwin,2004,6,644,78,722
Darwin,2004,7,660,85,745
Darwin,2004,8,659,83,742
Darwin,2004,9,626,82,708
Darwin,2004,10,626,84,710
Darwin,2004,11,552,74,626
Darwin,2004,12,558,92,650
Darwin,2005,1,559,81,640
Darwin,2005,2,534,68,602
Darwin,2005,3,598,74,672
Darwin,2005,4,640,83,723
Darwin,2005,5,662,86,748
Darwin,2005,6,686,101,787
Darwin,2005,7,650,110,760
Darwin,2005,8,666,92,758
Darwin,2005,9,485,82,567
Darwin,2005,10,615,83,698
Darwin,2005,11,577,74,651
Darwin,2005,12,573,83,656
Darwin,2006,1,563,104,667
Darwin,2006,2,517,96,613
Darwin,2006,3,571,107,678
Darwin,2006,4,580,108,688
Darwin,2006,5,687,108,795
Darwin,2006,6,669,107,776
Darwin,2006,7,675,128,803
Darwin,2006,8,688,123,811
Darwin,2006,9,633,107,740
Darwin,2006,10,647,114,761
Darwin,2006,11,622,123,745
Darwin,2006,12,577,131,708
Darwin,2007,1,585,128,713
Darwin,2007,2,547,113,660
Darwin,2007,3,614,127,741
Darwin,2007,4,605,124,729
Darwin,2007,5,640,127,767
Darwin,2007,6,648,131,779
Darwin,2007,7,678,140,818
Darwin,2007,8,676,138,814
Darwin,2007,9,625,138,763
Darwin,2007,10,665,142,807
Darwin,2007,11,633,132,765
Darwin,2007,12,658,144,802
Darwin,2008,1,662,143,805
Darwin,2008,2,616,112,728
Darwin,2008,3,653,124,777
Darwin,2008,4,675,148,823
Darwin,2008,5,688,176,864
Darwin,2008,6,682,173,855
Darwin,2008,7,707,180,887
Darwin,2008,8,691,176,867
Darwin,2008,9,657,209,866
Darwin,2008,10,664,217,881
Darwin,2008,11,675,189,864
Darwin,2008,12,739,256,995
Darwin,2009,1,714,252,966
Darwin,2009,2,654,227,881
Darwin,2009,3,731,245,976
Darwin,2009,4,766,218,984
Darwin,2009,5,852,220,1072
Darwin,2009,6,877,214,1091
Darwin,2009,7,927,212,1139
Darwin,2009,8,917,212,1129
Darwin,2009,9,899,207,1106
Darwin,2009,10,910,211,1121
Darwin,2009,11,861,206,1067
Darwin,2009,12,866,226,1092
Darwin,2010,1,852,227,1079
Darwin,2010,2,813,189,1002
Darwin,2010,3,931,210,1141
Darwin,2010,4,899,188,1087
Darwin,2010,5,926,191,1117
Darwin,2010,6,902,197,1099
Darwin,2010,7,991,221,1212
Darwin,2010,8,997,219,1216
Darwin,2010,9,949,211,1160
Darwin,2010,10,970,218,1188
Darwin,2010,11,902,214,1116
Darwin,2010,12,927,209,1136
Darwin,2011,1,896,206,1102
Darwin,2011,2,761,183,944
Darwin,2011,3,937,222,1159
Darwin,2011,4,920,223,1143
Darwin,2011,5,933,227,1160
Darwin,2011,6,926,220,1146
Darwin,2011,7,1082,170,1252
Darwin,2011,8,1072,163,1235
Darwin,2011,9,1011,163,1174
Darwin,2011,10,1000,161,1161
Darwin,2011,11,959,143,1102
Darwin,2011,12,950,158,1108
Darwin,2012,1,938,157,1095
Darwin,2012,2,890,127,1017
Darwin,2012,3,1004,140,1144
Darwin,2012,4,974,185,1159
Darwin,2012,5,969,161,1130
Darwin,2012,6,941,167,1108
Darwin,2012,7,1027,182,1209
Darwin,2012,8,1038,163,1201
Darwin,2012,9,997,152,1149
Darwin,2012,10,1060,156,1216
Darwin,2012,11,1024,128,1152
Darwin,2012,12,779,144,923
Darwin,2013,1,932,138,1070
Darwin,2013,2,878,115,993
Darwin,2013,3,982,132,1114
Darwin,2013,4,985,129,1114
Darwin,2013,5,1021,127,1148
Darwin,2013,6,957,186,1143
Darwin,2013,7,1074,217,1291
Darwin,2013,8,1069,208,1277
Darwin,2013,9,992,163,1155
Darwin,2013,10,1026,170,1196
Darwin,2013,11,955,166,1121
Darwin,2013,12,940,186,1126
Darwin,2014,1,954,190,1144
Darwin,2014,2,857,151,1008
Darwin,2014,3,989,166,1155
Darwin,2014,4,1047,134,1181
Darwin,2014,5,1093,134,1227
Darwin,2014,6,1030,134,1164
Darwin,2014,7,1063,148,1211
Darwin,2014,8,1041,146,1187
Darwin,2014,9,1022,139,1161
Darwin,2014,10,1083,134,1217
Darwin,2014,11,982,111,1093
Darwin,2014,12,989,128,1117
Darwin,2015,1,950,131,1081
Darwin,2015,2,879,104,983
Darwin,2015,3,988,112,1100
Darwin,2015,4,1056,106,1162
Darwin,2015,5,1031,107,1138
Darwin,2015,6,1064,121,1185
Darwin,2015,7,1119,127,1246
Darwin,2015,8,1072,120,1192
Darwin,2015,9,1063,111,1174
Darwin,2015,10,1078,111,1189
Darwin,2015,11,1006,104,1110
Darwin,2015,12,1032,126,1158
Darwin,2016,1,973,131,1104
Darwin,2016,2,941,106,1047
Darwin,2016,3,1027,114,1141
Darwin,2016,4,1029,125,1154
Darwin,2016,5,1015,127,1142
Darwin,2016,6,1082,124,1206
Darwin,2016,7,1126,140,1266
Darwin,2016,8,1131,123,1254
Darwin,2016,9,1082,121,1203
Darwin,2016,10,1093,124,1217
Darwin,2016,11,1038,113,1151
Darwin,2016,12,1030,143,1173
Darwin,2017,1,976,144,1120
Darwin,2017,2,901,120,1021
Darwin,2017,3,1014,124,1138
Darwin,2017,4,973,124,1097
Darwin,2017,5,1033,116,1149
Darwin,2017,6,1069,130,1199
Darwin,2017,7,1104,124,1228
Darwin,2017,8,1151,111,1262
Darwin,2017,9,1029,101,1130
Darwin,2017,10,1058,105,1163
Darwin,2017,11,1017,105,1122
Darwin,2017,12,941,127,1068
Darwin,2018,1,929,130,1059
Darwin,2018,2,846,91,937
Darwin,2018,3,932,88,1020
Darwin,2018,4,987,64,1051
Darwin,2018,5,1022,53,1075
Darwin,2018,6,1040,78,1118
Darwin,2018,7,1126,72,1198
Darwin,2018,8,1091,81,1172
Darwin,2018,9,1012,73,1085
Darwin,2018,10,1021,70,1091
Darwin,2018,11,953,70,1023
Darwin,2018,12,922,87,1009
Darwin,2019,1,898,89,987
Darwin,2019,2,827,69,896
Darwin,2019,3,934,69,1003
Darwin,2019,4,960,86,1046
Darwin,2019,5,1011,96,1107
Darwin,2019,6,992,94,1086
Darwin,2019,7,1042,103,1145
Darwin,2019,8,1024,94,1118
Darwin,2019,9,983,91,1074
Darwin,2019,10,1042,87,1129
Darwin,2019,11,916,81,997
Darwin,2019,12,904,95,999
Darwin,2020,1,889,103,992
Darwin,2020,2,831,73,904
Darwin,2020,3,768,50,818
Darwin,2020,4,230,0,230
Darwin,2020,5,215,0,215
Darwin,2020,6,367,1,368
Darwin,2020,7,518,0,518
Darwin,2020,8,587,22,609
Darwin,2020,9,608,28,636
Darwin,2020,10,681,26,707
Darwin,2020,11,690,31,721
Darwin,2020,12,696,22,718
Darwin,2021,1,700,25,725
Darwin,2021,2,656,19,675
Darwin,2021,3,793,29,822
Darwin,2021,4,863,30,893
Darwin,2021,5,936,31,967
Darwin,2021,6,929,59,988
Darwin,2021,7,904,27,931
Darwin,2021,8,869,75,944
Darwin,2021,9,934,73,1007
Darwin,2021,10,910,68,978
Darwin,2021,11,770,88,858
Darwin,2021,12,725,152,877
Darwin,2022,1,633,181,814
Darwin,2022,2,543,158,701
Darwin,2022,3,764,197,961
Darwin,2022,4,876,214,1090
Darwin,2022,5,927,225,1152
Darwin,2022,6,976,140,1116
Darwin,2022,7,1003,109,1112
Darwin,2022,8,971,100,1071
Darwin,2022,9,949,59,1008
Darwin,2022,10,926,48,974
Darwin,2022,11,903,74,977
Darwin,2022,12,856,70,926
Darwin,2023,1,841,82,923
Darwin,2023,2,779,62,841
Darwin,2023,3,905,67,972
Darwin,2023,4,918,65,983
Darwin,2023,5,1022,66,1088
Darwin,2023,6,1019,64,1083
Darwin,2023,7,1103,75,1178
Darwin,2023,8,1104,76,1180
Darwin,2023,9,1087,73,1160
Darwin,2023,10,1065,60,1125
Darwin,2023,11,876,73,949
Darwin,2023,12,865,75,940
Darwin,2024,1,913,75,988
Darwin,2024,2,866,71,937
Darwin,2024,3,917,75,992
Darwin,2024,4,984,80,1064
Darwin,2024,5,1005,82,1087
Darwin,2024,6,1004,82,1086
Darwin,2024,7,1099,82,1181
Darwin,2024,8,1057,79,1136
Darwin,2024,9,1024,80,1104
Darwin,2024,10,1023,82,1105
Darwin,2024,11,922,73,995
Darwin,2024,12,926,82,1008
Gold Coast,1985,1,718,0,718
Gold Coast,1985,2,545,0,545
Gold Coast,1985,3,621,0,621
Gold Coast,1985,4,609,0,609
Gold Coast,1985,5,669,0,669
Gold Coast,1985,6,449,0,449
Gold Coast,1985,7,447,0,447
Gold Coast,1985,8,577,0,577
Gold Coast,1985,9,578,0,578
Gold Coast,1985,10,549,0,549
Gold Coast,1985,11,508,0,508
Gold Coast,1985,12,563,0,563
Gold Coast,1986,1,609,0,609
Gold Coast,1986,2,471,0,471
Gold Coast,1986,3,539,0,539
Gold Coast,1986,4,519,0,519
Gold Coast,1986,5,587,0,587
Gold Coast,1986,6,522,0,522
Gold Coast,1986,7,532,0,532
Gold Coast,1986,8,649,0,649
Gold Coast,1986,9,645,0,645
Gold Coast,1986,10,745,0,745
Gold Coast,1986,11,708,0,708
Gold Coast,1986,12,768,0,768
Gold Coast,1987,1,842,0,842
Gold Coast,1987,2,630,0,630
Gold Coast,1987,3,697,0,697
Gold Coast,1987,4,742,0,742
Gold Coast,1987,5,657,0,657
Gold Coast,1987,6,745,0,745
Gold Coast,1987,7,848,0,848
Gold Coast,1987,8,814,0,814
Gold Coast,1987,9,847,0,847
Gold Coast,1987,10,880,0,880
Gold Coast,1987,11,758,0,758
Gold Coast,1987,12,882,0,882
Gold Coast,1988,1,890,0,890
Gold Coast,1988,2,718,0,718
Gold Coast,1988,3,759,0,759
Gold Coast,1988,4,821,0,821
Gold Coast,1988,5,793,0,793
Gold Coast,1988,6,818,0,818
Gold Coast,1988,7,961,0,961
Gold Coast,1988,8,925,0,925
Gold Coast,1988,9,974,0,974
Gold Coast,1988,10,1032,0,1032
Gold Coast,1988,11,875,0,875
Gold Coast,1988,12,969,0,969
Gold Coast,1989,1,1002,0,1002
Gold Coast,1989,2,783,0,783
Gold Coast,1989,3,948,0,948
Gold Coast,1989,4,878,0,878
Gold Coast,1989,5,843,0,843
Gold Coast,1989,6,924,0,924
Gold Coast,1989,7,956,0,956
Gold Coast,1989,8,606,0,606
Gold Coast,1989,9,377,0,377
Gold Coast,1989,10,466,0,466
Gold Coast,1989,11,472,0,472
Gold Coast,1989,12,630,0,630
Gold Coast,1990,1,781,0,781
Gold Coast,1990,2,654,0,654
Gold Coast,1990,3,773,0,773
Gold Coast,1990,4,892,0,892
Gold Coast,1990,5,822,0,822
Gold Coast,1990,6,847,0,847
Gold Coast,1990,7,786,0,786
Gold Coast,1990,8,720,0,720
Gold Coast,1990,9,884,0,884
Gold Coast,1990,10,897,0,897
Gold Coast,1990,11,804,0,804
Gold Coast,1990,12,901,0,901
Gold Coast,1991,1,1140,0,1140
Gold Coast,1991,2,910,0,910
Gold Coast,1991,3,1095,0,1095
Gold Coast,1991,4,1074,0,1074
Gold Coast,1991,5,1036,0,1036
Gold Coast,1991,6,1063,0,1063
Gold Coast,1991,7,1154,0,1154
Gold Coast,1991,8,1150,0,1150
Gold Coast,1991,9,1207,0,1207
Gold Coast,1991,10,1186,0,1186
Gold Coast,1991,11,1167,0,1167
Gold Coast,1991,12,1156,0,1156
Gold Coast,1992,1,1231,0,1231
Gold Coast,1992,2,896,0,896
Gold Coast,1992,3,915,0,915
Gold Coast,1992,4,982,0,982
Gold Coast,1992,5,1067,0,1067
Gold Coast,1992,6,1058,0,1058
Gold Coast,1992,7,1120,0,1120
Gold Coast,1992,8,1084,0,1084
Gold Coast,1992,9,1048,0,1048
Gold Coast,1992,10,1108,0,1108
Gold Coast,1992,11,1062,0,1062
Gold Coast,1992,12,1189,0,1189
Gold Coast,1993,1,1306,0,1306
Gold Coast,1993,2,983,0,983
Gold Coast,1993,3,1068,0,1068
Gold Coast,1993,4,1100,0,1100
Gold Coast,1993,5,1083,0,1083
Gold Coast,1993,6,1034,0,1034
Gold Coast,1993,7,1073,0,1073
Gold Coast,1993,8,1092,0,1092
Gold Coast,1993,9,1116,0,1116
Gold Coast,1993,10,1214,0,1214
Gold Coast,1993,11,1206,0,1206
Gold Coast,1993,12,1365,0,1365
Gold Coast,1994,1,1235,0,1235
Gold Coast,1994,2,992,0,992
Gold Coast,1994,3,1093,0,1093
Gold Coast,1994,4,1086,0,1086
Gold Coast,1994,5,1065,0,1065
Gold Coast,1994,6,1083,0,1083
Gold Coast,1994,7,1179,0,1179
Gold Coast,1994,8,1110,0,1110
Gold Coast,1994,9,1107,0,1107
Gold Coast,1994,10,1139,0,1139
Gold Coast,1994,11,1085,0,1085
Gold Coast,1994,12,1221,0,1221
Gold Coast,1995,1,1263,0,1263
Gold Coast,1995,2,1000,0,1000
Gold Coast,1995,3,1111,0,1111
Gold Coast,1995,4,1098,0,1098
Gold Coast,1995,5,1042,0,1042
Gold Coast,1995,6,1062,0,1062
Gold Coast,1995,7,1148,0,1148
Gold Coast,1995,8,1070,0,1070
Gold Coast,1995,9,1102,0,1102
Gold Coast,1995,10,1116,0,1116
Gold Coast,1995,11,1041,0,1041
Gold Coast,1995,12,1151,0,1151
Gold Coast,1996,1,1233,0,1233
Gold Coast,1996,2,1002,0,1002
Gold Coast,1996,3,1100,0,1100
Gold Coast,1996,4,1121,0,1121
Gold Coast,1996,5,1035,0,1035
Gold Coast,1996,6,1106,0,1106
Gold Coast,1996,7,1160,0,1160
Gold Coast,1996,8,1082,0,1082
Gold Coast,1996,9,1091,0,1091
Gold Coast,1996,10,1126,0,1126
Gold Coast,1996,11,1012,0,1012
Gold Coast,1996,12,1105,3,1108
Gold Coast,1997,1,1093,4,1097
Gold Coast,1997,2,866,0,866
Gold Coast,1997,3,930,2,932
Gold Coast,1997,4,899,4,903
Gold Coast,1997,5,852,5,857
Gold Coast,1997,6,860,5,865
Gold Coast,1997,7,949,8,957
Gold Coast,1997,8,923,9,932
Gold Coast,1997,9,953,9,962
Gold Coast,1997,10,976,8,984
Gold Coast,1997,11,894,9,903
Gold Coast,1997,12,994,9,1003
Gold Coast,1998,1,1057,9,1066
Gold Coast,1998,2,842,6,848
Gold Coast,1998,3,926,8,934
Gold Coast,1998,4,903,8,911
Gold Coast,1998,5,886,5,891
Gold Coast,1998,6,889,4,893
Gold Coast,1998,7,926,6,932
Gold Coast,1998,8,900,10,910
Gold Coast,1998,9,882,9,891
Gold Coast,1998,10,956,8,964
Gold Coast,1998,11,913,4,917
Gold Coast,1998,12,990,4,994
Gold Coast,1999,1,1091,5,1096
Gold Coast,1999,2,841,4,845
Gold Coast,1999,3,936,5,941
Gold Coast,1999,4,911,8,919
Gold Coast,1999,5,861,5,866
Gold Coast,1999,6,849,6,855
Gold Coast,1999,7,912,9,921
Gold Coast,1999,8,878,8,886
Gold Coast,1999,9,892,9,901
Gold Coast,1999,10,954,9,963
Gold Coast,1999,11,833,4,837
Gold Coast,1999,12,906,6,912
Gold Coast,2000,1,963,8,971
Gold Coast,2000,2,795,9,804
Gold Coast,2000,3,849,9,858
Gold Coast,2000,4,874,13,887
Gold Coast,2000,5,828,12,840
Gold Coast,2000,6,863,14,877
Gold Coast,2000,7,857,13,870
Gold Coast,2000,8,846,14,860
Gold Coast,2000,9,843,18,861
Gold Coast,2000,10,874,16,890
Gold Coast,2000,11,814,8,822
Gold Coast,2000,12,888,13,901
Gold Coast,2001,1,924,16,940
Gold Coast,2001,2,726,12,738
Gold Coast,2001,3,825,16,841
Gold Coast,2001,4,797,17,814
Gold Coast,2001,5,775,18,793
Gold Coast,2001,6,864,17,881
Gold Coast,2001,7,888,17,905
Gold Coast,2001,8,825,18,843
Gold Coast,2001,9,692,18,710
Gold Coast,2001,10,629,17,646
Gold Coast,2001,11,481,24,505
Gold Coast,2001,12,531,33,564
Gold Coast,2002,1,580,36,616
Gold Coast,2002,2,512,28,540
Gold Coast,2002,3,586,36,622
Gold Coast,2002,4,601,35,636
Gold Coast,2002,5,620,39,659
Gold Coast,2002,6,788,37,825
Gold Coast,2002,7,928,40,968
Gold Coast,2002,8,908,39,947
Gold Coast,2002,9,905,43,948
Gold Coast,2002,10,915,56,971
Gold Coast,2002,11,787,96,883
Gold Coast,2002,12,888,87,975
Gold Coast,2003,1,833,83,916
Gold Coast,2003,2,691,70,761
Gold Coast,2003,3,740,75,815
Gold Coast,2003,4,761,86,847
Gold Coast,2003,5,727,88,815
Gold Coast,2003,6,675,91,766
Gold Coast,2003,7,684,92,776
Gold Coast,2003,8,628,81,709
Gold Coast,2003,9,671,77,748
Gold Coast,2003,10,758,78,836
Gold Coast,2003,11,764,73,837
Gold Coast,2003,12,817,73,890
Gold Coast,2004,1,848,71,919
Gold Coast,2004,2,727,74,801
Gold Coast,2004,3,793,83,876
Gold Coast,2004,4,844,77,921
Gold Coast,2004,5,914,83,997
Gold Coast,2004,6,1013,81,1094
Gold Coast,2004,7,1079,80,1159
Gold Coast,2004,8,1058,85,1143
Gold Coast,2004,9,1032,79,1111
Gold Coast,2004,10,1065,83,1148
Gold Coast,2004,11,1009,77,1086
Gold Coast,2004,12,1131,85,1216
Gold Coast,2005,1,1172,92,1264
Gold Coast,2005,2,988,96,1084
Gold Coast,2005,3,1083,109,1192
Gold Coast,2005,4,1075,105,1180
Gold Coast,2005,5,1067,116,1183
Gold Coast,2005,6,983,110,1093
Gold Coast,2005,7,1054,120,1174
Gold Coast,2005,8,1036,119,1155
Gold Coast,2005,9,1045,117,1162
Gold Coast,2005,10,1065,119,1184
Gold Coast,2005,11,1000,84,1084
Gold Coast,2005,12,1114,110,1224
Gold Coast,2006,1,1112,113,1225
Gold Coast,2006,2,928,98,1026
Gold Coast,2006,3,1033,107,1140
Gold Coast,2006,4,1034,93,1127
Gold Coast,2006,5,1036,83,1119
Gold Coast,2006,6,1028,81,1109
Gold Coast,2006,7,1058,89,1147
Gold Coast,2006,8,1028,86,1114
Gold Coast,2006,9,1043,85,1128
Gold Coast,2006,10,1096,67,1163
Gold Coast,2006,11,1043,71,1114
Gold Coast,2006,12,1103,76,1179
Gold Coast,2007,1,1113,76,1189
Gold Coast,2007,2,979,55,1034
Gold Coast,2007,3,1092,66,1158
Gold Coast,2007,4,1064,65,1129
Gold Coast,2007,5,1096,67,1163
Gold Coast,2007,6,1032,67,1099
Gold Coast,2007,7,1057,72,1129
Gold Coast,2007,8,1102,72,1174
Gold Coast,2007,9,1143,74,1217
Gold Coast,2007,10,1180,64,1244
Gold Coast,2007,11,1162,72,1234
Gold Coast,2007,12,1257,91,1348
Gold Coast,2008,1,1335,94,1429
Gold Coast,2008,2,1248,75,1323
Gold Coast,2008,3,1377,82,1459
Gold Coast,2008,4,1274,86,1360
Gold Coast,2008,5,1372,86,1458
Gold Coast,2008,6,1321,86,1407
Gold Coast,2008,7,1375,109,1484
Gold Coast,2008,8,1234,101,1335
Gold Coast,2008,9,1145,101,1246
Gold Coast,2008,10,1152,149,1301
Gold Coast,2008,11,1152,150,1302
Gold Coast,2008,12,1183,169,1352
Gold Coast,2009,1,1265,185,1450
Gold Coast,2009,2,1016,137,1153
Gold Coast,2009,3,1167,159,1326
Gold Coast,2009,4,1236,160,1396
Gold Coast,2009,5,1197,186,1383
Gold Coast,2009,6,1165,137,1302
Gold Coast,2009,7,1275,150,1425
Gold Coast,2009,8,1217,185,1402
Gold Coast,2009,9,1222,187,1409
Gold Coast,2009,10,1268,194,1462
Gold Coast,2009,11,1203,191,1394
Gold Coast,2009,12,1237,201,1438
Gold Coast,2010,1,1362,208,1570
Gold Coast,2010,2,1225,187,1412
Gold Coast,2010,3,1389,213,1602
Gold Coast,2010,4,1371,176,1547
Gold Coast,2010,5,1325,167,1492
Gold Coast,2010,6,1319,159,1478
Gold Coast,2010,7,1491,191,1682
Gold Coast,2010,8,1338,197,1535
Gold Coast,2010,9,1399,180,1579
Gold Coast,2010,10,1415,182,1597
Gold Coast,2010,11,1401,180,1581
Gold Coast,2010,12,1549,197,1746
Gold Coast,2011,1,1714,204,1918
Gold Coast,2011,2,1192,174,1366
Gold Coast,2011,3,1366,178,1544
Gold Coast,2011,4,1326,159,1485
Gold Coast,2011,5,1320,161,1481
Gold Coast,2011,6,1208,126,1334
Gold Coast,2011,7,1319,157,1476
Gold Coast,2011,8,1235,178,1413
Gold Coast,2011,9,1268,157,1425
Gold Coast,2011,10,1328,173,1501
Gold Coast,2011,11,1290,166,1456
Gold Coast,2011,12,1407,188,1595
Gold Coast,2012,1,1473,197,1670
Gold Coast,2012,2,1261,168,1429
Gold Coast,2012,3,1366,178,1544
Gold Coast,2012,4,1369,169,1538
Gold Coast,2012,5,1239,144,1383
Gold Coast,2012,6,1229,170,1399
Gold Coast,2012,7,1460,206,1666
Gold Coast,2012,8,1402,202,1604
Gold Coast,2012,9,1502,192,1694
Gold Coast,2012,10,1555,201,1756
Gold Coast,2012,11,1459,186,1645
Gold Coast,2012,12,1589,217,1806
Gold Coast,2013,1,1583,213,1796
Gold Coast,2013,2,1243,181,1424
Gold Coast,2013,3,1407,203,1610
Gold Coast,2013,4,1506,183,1689
Gold Coast,2013,5,1208,161,1369
Gold Coast,2013,6,1286,160,1446
Gold Coast,2013,7,1471,193,1664
Gold Coast,2013,8,1386,187,1573
Gold Coast,2013,9,1512,191,1703
Gold Coast,2013,10,1551,204,1755
Gold Coast,2013,11,1347,191,1538
Gold Coast,2013,12,1539,228,1767
Gold Coast,2014,1,1603,231,1834
Gold Coast,2014,2,1215,186,1401
Gold Coast,2014,3,1423,203,1626
Gold Coast,2014,4,1459,187,1646
Gold Coast,2014,5,1274,176,1450
Gold Coast,2014,6,1275,179,1454
Gold Coast,2014,7,1490,202,1692
Gold Coast,2014,8,1400,187,1587
Gold Coast,2014,9,1464,183,1647
Gold Coast,2014,10,1539,192,1731
Gold Coast,2014,11,1358,180,1538
Gold Coast,2014,12,1552,219,1771
Gold Coast,2015,1,1578,227,1805
Gold Coast,2015,2,1183,176,1359
Gold Coast,2015,3,1376,195,1571
Gold Coast,2015,4,1450,210,1660
Gold Coast,2015,5,1296,201,1497
Gold Coast,2015,6,1333,200,1533
Gold Coast,2015,7,1512,248,1760
Gold Coast,2015,8,1430,214,1644
Gold Coast,2015,9,1540,218,1758
Gold Coast,2015,10,1560,230,1790
Gold Coast,2015,11,1441,205,1646
Gold Coast,2015,12,1636,247,1883
Gold Coast,2016,1,1707,258,1965
Gold Coast,2016,2,1331,214,1545
Gold Coast,2016,3,1479,239,1718
Gold Coast,2016,4,1512,265,1777
Gold Coast,2016,5,1338,259,1597
Gold Coast,2016,6,1331,259,1590
Gold Coast,2016,7,1578,311,1889
Gold Coast,2016,8,1450,299,1749
Gold Coast,2016,9,1557,291,1848
Gold Coast,2016,10,1599,292,1891
Gold Coast,2016,11,1442,265,1707
Gold Coast,2016,12,1655,299,1954
Gold Coast,2017,1,1688,303,1991
Gold Coast,2017,2,1294,254,1548
Gold Coast,2017,3,1417,281,1698
