AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
GOLD COAST,1997,4,898,4,902
GOLD COAST,1997,5,851,5,856
GOLD COAST,1997,6,862,5,867
GOLD COAST,1997,7,949,8,957
GOLD COAST,1997,8,926,9,935
GOLD COAST,1997,9,956,9,965
GOLD COAST,1997,10,976,8,984
GOLD COAST,1997,11,894,9,903
GOLD COAST,1997,12,995,9,1004
GOLD COAST,1998,1,1056,9,1065
GOLD COAST,1998,2,843,6,849
GOLD COAST,1998,3,926,8,934
GOLD COAST,1998,4,906,8,914
GOLD COAST,1998,5,890,5,895
GOLD COAST,1998,6,888,4,892
GOLD COAST,1998,7,925,6,931
GOLD COAST,1998,8,901,10,911
GOLD COAST,1998,9,883,9,892
GOLD COAST,1998,10,956,8,964
GOLD COAST,1998,11,911,4,915
GOLD COAST,1998,12,989,4,993
GOLD COAST,1999,1,1093,5,1098
GOLD COAST,1999,2,839,4,843
GOLD COAST,1999,3,936,5,941
GOLD COAST,1999,4,912,8,920
GOLD COAST,1999,5,862,5,867
GOLD COAST,1999,6,849,6,855
GOLD COAST,1999,7,914,9,923
GOLD COAST,1999,8,879,8,887
GOLD COAST,1999,9,895,9,904
GOLD COAST,1999,10,952,9,961
GOLD COAST,1999,11,833,4,837
GOLD COAST,1999,12,907,6,913
GOLD COAST,2000,1,962,8,970
GOLD COAST,2000,2,795,9,804
GOLD COAST,2000,3,851,9,860
GOLD COAST,2000,4,877,13,890
GOLD COAST,2000,5,827,12,839
GOLD COAST,2000,6,861,14,875
GOLD COAST,2000,7,857,13,870
GOLD COAST,2000,8,846,14,860
GOLD COAST,2000,9,844,18,862
GOLD COAST,2000,10,876,16,892
GOLD COAST,2000,11,811,8,819
GOLD COAST,2000,12,890,13,903
GOLD COAST,2001,1,924,16,940
GOLD COAST,2001,2,727,12,739
GOLD COAST,2001,3,826,16,842
GOLD COAST,2001,4,794,17,811
GOLD COAST,2001,5,773,18,791
GOLD COAST,2001,6,860,17,877
GOLD COAST,2001,7,881,17,898
GOLD COAST,2001,8,827,18,845
GOLD COAST,2001,9,692,18,710
GOLD COAST,2001,10,629,17,646
GOLD COAST,2001,11,482,24,506
GOLD COAST,2001,12,531,34,565
GOLD COAST,2002,1,578,36,614
GOLD COAST,2002,2,515,28,543
GOLD COAST,2002,3,591,36,627
GOLD COAST,2002,4,605,35,640
GOLD COAST,2002,5,622,39,661
GOLD COAST,2002,6,790,37,827
GOLD COAST,2002,7,928,40,968
GOLD COAST,2002,8,910,39,949
GOLD COAST,2002,9,906,44,950
GOLD COAST,2002,10,914,56,970
GOLD COAST,2002,11,786,98,884
GOLD COAST,2002,12,891,87,978
GOLD COAST,2003,1,834,83,917
GOLD COAST,2003,2,690,70,760
GOLD COAST,2003,3,741,75,816
GOLD COAST,2003,4,760,86,846
GOLD COAST,2003,5,724,88,812
GOLD COAST,2003,6,673,90,763
GOLD COAST,2003,7,683,92,775
GOLD COAST,2003,8,628,91,719
GOLD COAST,2003,9,669,88,757
GOLD COAST,2003,10,759,88,847
GOLD COAST,2003,11,764,73,837
GOLD COAST,2003,12,817,73,890
GOLD COAST,2004,1,847,72,919
GOLD COAST,2004,2,729,74,803
GOLD COAST,2004,3,790,83,873
GOLD COAST,2004,4,845,78,923
GOLD COAST,2004,5,914,83,997
GOLD COAST,2004,6,1012,81,1093
GOLD COAST,2004,7,1079,82,1161
GOLD COAST,2004,8,1055,86,1141
GOLD COAST,2004,9,1029,79,1108
GOLD COAST,2004,10,1061,83,1144
GOLD COAST,2004,11,1007,76,1083
GOLD COAST,2004,12,1126,85,1211
GOLD COAST,2005,1,1177,93,1270
GOLD COAST,2005,2,989,98,1087
GOLD COAST,2005,3,1086,110,1196
GOLD COAST,2005,4,1077,105,1182
GOLD COAST,2005,5,1070,117,1187
GOLD COAST,2005,6,987,112,1099
GOLD COAST,2005,7,1059,120,1179
GOLD COAST,2005,8,1038,119,1157
GOLD COAST,2005,9,1044,117,1161
GOLD COAST,2005,10,1066,119,1185
GOLD COAST,2005,11,999,84,1083
GOLD COAST,2005,12,1110,111,1221
GOLD COAST,2006,1,1108,115,1223
GOLD COAST,2006,2,929,99,1028
GOLD COAST,2006,3,1033,106,1139
GOLD COAST,2006,4,1037,91,1128
GOLD COAST,2006,5,1040,83,1123
GOLD COAST,2006,6,1034,81,1115
GOLD COAST,2006,7,1060,91,1151
GOLD COAST,2006,8,1033,86,1119
GOLD COAST,2006,9,1044,85,1129
GOLD COAST,2006,10,1095,67,1162
GOLD COAST,2006,11,1044,71,1115
GOLD COAST,2006,12,1105,77,1182
GOLD COAST,2007,1,1116,76,1192
GOLD COAST,2007,2,982,56,1038
GOLD COAST,2007,3,1091,66,1157
GOLD COAST,2007,4,1065,65,1130
GOLD COAST,2007,5,1097,67,1164
GOLD COAST,2007,6,1056,67,1123
GOLD COAST,2007,7,1076,72,1148
GOLD COAST,2007,8,1107,72,1179
GOLD COAST,2007,9,1147,75,1222
GOLD COAST,2007,10,1188,64,1252
GOLD COAST,2007,11,1166,74,1240
GOLD COAST,2007,12,1278,91,1369
GOLD COAST,2008,1,1345,93,1438
GOLD COAST,2008,2,1274,77,1351
GOLD COAST,2008,3,1385,83,1468
GOLD COAST,2008,4,1278,86,1364
GOLD COAST,2008,5,1379,85,1464
GOLD COAST,2008,6,1326,88,1414
GOLD COAST,2008,7,1379,107,1486
GOLD COAST,2008,8,1240,101,1341
GOLD COAST,2008,9,1151,101,1252
GOLD COAST,2008,10,1155,151,1306
GOLD COAST,2008,11,1155,149,1304
GOLD COAST,2008,12,1188,169,1357
GOLD COAST,2009,1,1261,185,1446
GOLD COAST,2009,2,1016,138,1154
GOLD COAST,2009,3,1170,158,1328
GOLD COAST,2009,4,1232,159,1391
GOLD COAST,2009,5,1198,187,1385
GOLD COAST,2009,6,1161,142,1303
GOLD COAST,2009,7,1280,150,1430
GOLD COAST,2009,8,1225,181,1406
GOLD COAST,2009,9,1229,188,1417
GOLD COAST,2009,10,1270,195,1465
GOLD COAST,2009,11,1206,192,1398
GOLD COAST,2009,12,1239,200,1439
GOLD COAST,2010,1,1361,208,1569
GOLD COAST,2010,2,1230,189,1419
GOLD COAST,2010,3,1393,213,1606
GOLD COAST,2010,4,1374,176,1550
GOLD COAST,2010,5,1325,166,1491
GOLD COAST,2010,6,1318,158,1476
GOLD COAST,2010,7,1490,191,1681
GOLD COAST,2010,8,1339,197,1536
GOLD COAST,2010,9,1396,184,1580
GOLD COAST,2010,10,1420,186,1606
GOLD COAST,2010,11,1404,178,1582
GOLD COAST,2010,12,1563,197,1760
GOLD COAST,2011,1,1718,204,1922
GOLD COAST,2011,2,1192,174,1366
GOLD COAST,2011,3,1364,178,1542
GOLD COAST,2011,4,1331,161,1492
GOLD COAST,2011,5,1323,161,1484
GOLD COAST,2011,6,1213,125,1338
GOLD COAST,2011,7,1320,158,1478
GOLD COAST,2011,8,1244,177,1421
GOLD COAST,2011,9,1268,157,1425
GOLD COAST,2011,10,1331,172,1503
GOLD COAST,2011,11,1292,167,1459
GOLD COAST,2011,12,1416,184,1600
GOLD COAST,2012,1,1480,197,1677
GOLD COAST,2012,2,1265,167,1432
GOLD COAST,2012,3,1369,179,1548
GOLD COAST,2012,4,1375,170,1545
GOLD COAST,2012,5,1239,142,1381
GOLD COAST,2012,6,1229,171,1400
GOLD COAST,2012,7,1464,208,1672
GOLD COAST,2012,8,1402,202,1604
GOLD COAST,2012,9,1503,192,1695
GOLD COAST,2012,10,1555,201,1756
GOLD COAST,2012,11,1461,185,1646
GOLD COAST,2012,12,1585,216,1801
GOLD COAST,2013,1,1590,213,1803
GOLD COAST,2013,2,1251,184,1435
GOLD COAST,2013,3,1412,202,1614
GOLD COAST,2013,4,1511,179,1690
GOLD COAST,2013,5,1207,163,1370
GOLD COAST,2013,6,1286,159,1445
GOLD COAST,2013,7,1473,190,1663
GOLD COAST,2013,8,1389,187,1576
GOLD COAST,2013,9,1511,191,1702
GOLD COAST,2013,10,1551,200,1751
GOLD COAST,2013,11,1348,192,1540
GOLD COAST,2013,12,1540,227,1767
GOLD COAST,2014,1,1602,230,1832
GOLD COAST,2014,2,1213,188,1401
GOLD COAST,2014,3,1427,202,1629
GOLD COAST,2014,4,1462,188,1650
GOLD COAST,2014,5,1276,177,1453
GOLD COAST,2014,6,1275,179,1454
GOLD COAST,2014,7,1498,201,1699
GOLD COAST,2014,8,1399,187,1586
GOLD COAST,2014,9,1465,183,1648
GOLD COAST,2014,10,1538,191,1729
GOLD COAST,2014,11,1357,178,1535
GOLD COAST,2014,12,1562,218,1780
GOLD COAST,2015,1,1582,230,1812
GOLD COAST,2015,2,1180,176,1356
GOLD COAST,2015,3,1383,193,1576
GOLD COAST,2015,4,1450,212,1662
GOLD COAST,2015,5,1294,202,1496
GOLD COAST,2015,6,1337,199,1536
GOLD COAST,2015,7,1513,249,1762
GOLD COAST,2015,8,1433,213,1646
GOLD COAST,2015,9,1544,217,1761
GOLD COAST,2015,10,1563,231,1794
GOLD COAST,2015,11,1442,203,1645
GOLD COAST,2015,12,1638,248,1886
GOLD COAST,2016,1,1711,258,1969
GOLD COAST,2016,2,1333,214,1547
GOLD COAST,2016,3,1481,239,1720
GOLD COAST,2016,4,1514,266,1780
GOLD COAST,2016,5,1338,260,1598
GOLD COAST,2016,6,1331,258,1589
GOLD COAST,2016,7,1580,315,1895
GOLD COAST,2016,8,1450,297,1747
GOLD COAST,2016,9,1560,289,1849
GOLD COAST,2016,10,1598,290,1888
GOLD COAST,2016,11,1444,265,1709
GOLD COAST,2016,12,1656,299,1955
GOLD COAST,2017,1,1691,304,1995
GOLD COAST,2017,2,1297,254,1551
GOLD COAST,2017,3,1422,279,1701
GOLD COAST,2017,4,1563,272,1835
GOLD COAST,2017,5,1308,259,1567
GOLD COAST,2017,6,1346,258,1604
GOLD COAST,2017,7,1574,300,1874
GOLD COAST,2017,8,1421,284,1705
GOLD COAST,2017,9,1509,274,1783
GOLD COAST,2017,10,1581,289,1870
GOLD COAST,2017,11,1456,261,1717
GOLD COAST,2017,12,1655,298,1953
GOLD COAST,2018,1,1740,297,2037
GOLD COAST,2018,2,1291,239,1530
GOLD COAST,2018,3,1505,259,1764
GOLD COAST,2018,4,1637,274,1911
GOLD COAST,2018,5,1306,236,1542
GOLD COAST,2018,6,1302,245,1547
GOLD COAST,2018,7,1494,276,1770
GOLD COAST,2018,8,1414,261,1675
GOLD COAST,2018,9,1463,248,1711
GOLD COAST,2018,10,1542,261,1803
GOLD COAST,2018,11,1382,229,1611
GOLD COAST,2018,12,1570,264,1834
GOLD COAST,2019,1,1681,264,1945
GOLD COAST,2019,2,1223,199,1422
GOLD COAST,2019,3,1367,208,1575
GOLD COAST,2019,4,1592,209,1801
GOLD COAST,2019,5,1416,178,1594
GOLD COAST,2019,6,1381,193,1574
GOLD COAST,2019,7,1596,232,1828
GOLD COAST,2019,8,1427,201,1628
GOLD COAST,2019,9,1495,191,1686
GOLD COAST,2019,10,1580,203,1783
GOLD COAST,2019,11,1397,189,1586
GOLD COAST,2019,12,1590,256,1846
GOLD COAST,2020,1,1634,260,1894
GOLD COAST,2020,2,1248,205,1453
GOLD COAST,2020,3,1041,140,1181
GOLD COAST,2020,4,22,0,22
GOLD COAST,2020,5,13,0,13
GOLD COAST,2020,6,22,0,22
GOLD COAST,2020,7,157,0,157
GOLD COAST,2020,8,65,0,65
GOLD COAST,2020,9,100,1,101
GOLD COAST,2020,10,156,0,156
GOLD COAST,2020,11,169,0,169
GOLD COAST,2020,12,728,0,728
GOLD COAST,2021,1,748,0,748
GOLD COAST,2021,2,638,0,638
GOLD COAST,2021,3,988,0,988
GOLD COAST,2021,4,1520,27,1547
GOLD COAST,2021,5,1398,79,1477
GOLD COAST,2021,6,1053,65,1118
GOLD COAST,2021,7,571,55,626
GOLD COAST,2021,8,169,0,169
GOLD COAST,2021,9,186,0,186
GOLD COAST,2021,10,193,0,193
GOLD COAST,2021,11,200,0,200
GOLD COAST,2021,12,1040,0,1040
GOLD COAST,2022,1,1535,0,1535
GOLD COAST,2022,2,1039,6,1045
GOLD COAST,2022,3,1421,27,1448
GOLD COAST,2022,4,1868,46,1914
GOLD COAST,2022,5,1675,51,1726
GOLD COAST,2022,6,1571,85,1656
GOLD COAST,2022,7,1559,137,1696
GOLD COAST,2022,8,1428,147,1575
GOLD COAST,2022,9,1432,145,1577
GOLD COAST,2022,10,1499,147,1646
GOLD COAST,2022,11,1472,156,1628
GOLD COAST,2022,12,1577,147,1724
GOLD COAST,2023,1,1672,162,1834
GOLD COAST,2023,2,1270,142,1412
GOLD COAST,2023,3,1386,164,1550
GOLD COAST,2023,4,1467,210,1677
GOLD COAST,2023,5,1355,198,1553
GOLD COAST,2023,6,1351,205,1556
GOLD COAST,2023,7,1517,220,1737
GOLD COAST,2023,8,1430,194,1624
GOLD COAST,2023,9,1493,209,1702
GOLD COAST,2023,10,1504,189,1693
GOLD COAST,2023,11,1424,149,1573
GOLD COAST,2023,12,1635,171,1806
GOLD COAST,2024,1,1793,184,1977
GOLD COAST,2024,2,1346,139,1485
GOLD COAST,2024,3,1560,148,1708
GOLD COAST,2024,4,1629,185,1814
GOLD COAST,2024,5,1336,146,1482
GOLD COAST,2024,6,1337,157,1494
GOLD COAST,2024,7,1534,180,1714
GOLD COAST,2024,8,1275,153,1428
GOLD COAST,2024,9,1377,170,1547
GOLD COAST,2024,10,1460,162,1622
GOLD COAST,2024,11,1305,124,1429
GOLD COAST,2024,12,1614,183,1797
HAMILTON ISLAND,1985,1,53,0,53
HAMILTON ISLAND,1985,2,49,0,49
HAMILTON ISLAND,1985,3,58,0,58
HAMILTON ISLAND,1985,4,61,0,61
HAMILTON ISLAND,1985,5,68,0,68
HAMILTON ISLAND,1985,6,54,0,54
HAMILTON ISLAND,1985,7,61,0,61
HAMILTON ISLAND,1985,8,68,0,68
HAMILTON ISLAND,1985,9,66,0,66
HAMILTON ISLAND,1985,10,62,0,62
HAMILTON ISLAND,1985,11,63,0,63
HAMILTON ISLAND,1985,12,55,0,55
HAMILTON ISLAND,1986,1,63,0,63
HAMILTON ISLAND,1986,2,58,0,58
HAMILTON ISLAND,1986,3,72,0,72
HAMILTON ISLAND,1986,4,69,0,69
HAMILTON ISLAND,1986,5,64,0,64
HAMILTON ISLAND,1986,6,55,0,55
HAMILTON ISLAND,1986,7,74,0,74
HAMILTON ISLAND,1986,8,112,0,112
HAMILTON ISLAND,1986,9,103,0,103
HAMILTON ISLAND,1986,10,114,0,114
HAMILTON ISLAND,1986,11,115,0,115
HAMILTON ISLAND,1986,12,122,0,122
HAMILTON ISLAND,1987,1,129,0,129
HAMILTON ISLAND,1987,2,104,0,104
HAMILTON ISLAND,1987,3,102,0,102
HAMILTON ISLAND,1987,4,113,0,113
HAMILTON ISLAND,1987,5,109,0,109
HAMILTON ISLAND,1987,6,106,0,106
HAMILTON ISLAND,1987,7,120,0,120
HAMILTON ISLAND,1987,8,120,0,120
HAMILTON ISLAND,1987,9,125,0,125
HAMILTON ISLAND,1987,10,143,0,143
HAMILTON ISLAND,1987,11,151,0,151
HAMILTON ISLAND,1987,12,128,0,128
HAMILTON ISLAND,1988,1,133,0,133
HAMILTON ISLAND,1988,2,115,0,115
HAMILTON ISLAND,1988,3,134,0,134
HAMILTON ISLAND,1988,4,131,0,131
HAMILTON ISLAND,1988,5,121,0,121
HAMILTON ISLAND,1988,6,126,0,126
HAMILTON ISLAND,1988,7,142,0,142
HAMILTON ISLAND,1988,8,133,0,133
HAMILTON ISLAND,1988,9,142,0,142
HAMILTON ISLAND,1988,10,161,0,161
HAMILTON ISLAND,1988,11,152,0,152
HAMILTON ISLAND,1988,12,147,0,147
HAMILTON ISLAND,1989,1,145,0,145
HAMILTON ISLAND,1989,2,123,0,123
HAMILTON ISLAND,1989,3,140,0,140
HAMILTON ISLAND,1989,4,140,0,140
HAMILTON ISLAND,1989,5,124,0,124
HAMILTON ISLAND,1989,6,119,0,119
HAMILTON ISLAND,1989,7,128,0,128
HAMILTON ISLAND,1989,8,70,0,70
HAMILTON ISLAND,1989,9,37,0,37
HAMILTON ISLAND,1989,10,51,0,51
HAMILTON ISLAND,1989,11,43,0,43
HAMILTON ISLAND,1989,12,49,0,49
HAMILTON ISLAND,1990,1,96,0,96
HAMILTON ISLAND,1990,2,71,0,71
HAMILTON ISLAND,1990,3,89,0,89
HAMILTON ISLAND,1990,4,100,0,100
HAMILTON ISLAND,1990,5,116,0,116
HAMILTON ISLAND,1990,6,111,0,111
HAMILTON ISLAND,1990,7,125,0,125
HAMILTON ISLAND,1990,8,118,0,118
HAMILTON ISLAND,1990,9,126,0,126
HAMILTON ISLAND,1990,10,117,0,117
HAMILTON ISLAND,1990,11,154,0,154
HAMILTON ISLAND,1990,12,141,0,141
HAMILTON ISLAND,1991,1,136,0,136
HAMILTON ISLAND,1991,2,109,0,109
HAMILTON ISLAND,1991,3,119,0,119
HAMILTON ISLAND,1991,4,119,0,119
HAMILTON ISLAND,1991,5,116,0,116
HAMILTON ISLAND,1991,6,129,0,129
HAMILTON ISLAND,1991,7,154,0,154
HAMILTON ISLAND,1991,8,125,0,125
HAMILTON ISLAND,1991,9,147,0,147
HAMILTON ISLAND,1991,10,161,0,161
HAMILTON ISLAND,1991,11,148,0,148
HAMILTON ISLAND,1991,12,155,0,155
HAMILTON ISLAND,1992,1,148,0,148
HAMILTON ISLAND,1992,2,108,0,108
HAMILTON ISLAND,1992,3,125,0,125
HAMILTON ISLAND,1992,4,115,0,115
HAMILTON ISLAND,1992,5,106,0,106
HAMILTON ISLAND,1992,6,104,0,104
HAMILTON ISLAND,1992,7,101,0,101
HAMILTON ISLAND,1992,8,107,0,107
HAMILTON ISLAND,1992,9,110,0,110
HAMILTON ISLAND,1992,10,130,0,130
HAMILTON ISLAND,1992,11,160,0,160
HAMILTON ISLAND,1992,12,161,0,161
HAMILTON ISLAND,1993,1,149,0,149
HAMILTON ISLAND,1993,2,124,0,124
HAMILTON ISLAND,1993,3,143,0,143
HAMILTON ISLAND,1993,4,150,0,150
HAMILTON ISLAND,1993,5,125,0,125
HAMILTON ISLAND,1993,6,118,0,118
HAMILTON ISLAND,1993,7,143,0,143
HAMILTON ISLAND,1993,8,155,0,155
HAMILTON ISLAND,1993,9,145,0,145
HAMILTON ISLAND,1993,10,184,0,184
HAMILTON ISLAND,1993,11,168,0,168
HAMILTON ISLAND,1993,12,178,0,178
HAMILTON ISLAND,1994,1,176,0,176
HAMILTON ISLAND,1994,2,152,0,152
HAMILTON ISLAND,1994,3,176,0,176
HAMILTON ISLAND,1994,4,171,0,171
HAMILTON ISLAND,1994,5,166,0,166
HAMILTON ISLAND,1994,6,157,0,157
HAMILTON ISLAND,1994,7,172,0,172
HAMILTON ISLAND,1994,8,172,0,172
HAMILTON ISLAND,1994,9,179,0,179
HAMILTON ISLAND,1994,10,211,0,211
HAMILTON ISLAND,1994,11,203,0,203
HAMILTON ISLAND,1994,12,213,0,213
HAMILTON ISLAND,1995,1,195,0,195
HAMILTON ISLAND,1995,2,154,0,154
HAMILTON ISLAND,1995,3,173,0,173
HAMILTON ISLAND,1995,4,185,0,185
HAMILTON ISLAND,1995,5,168,0,168
HAMILTON ISLAND,1995,6,152,0,152
HAMILTON ISLAND,1995,7,174,0,174
HAMILTON ISLAND,1995,8,180,0,180
HAMILTON ISLAND,1995,9,178,0,178
HAMILTON ISLAND,1995,10,212,0,212
HAMILTON ISLAND,1995,11,206,0,206
HAMILTON ISLAND,1995,12,207,0,207
HAMILTON ISLAND,1996,1,195,0,195
HAMILTON ISLAND,1996,2,159,0,159
HAMILTON ISLAND,1996,3,162,0,162
HAMILTON ISLAND,1996,4,173,0,173
HAMILTON ISLAND,1996,5,152,0,152
HAMILTON ISLAND,1996,6,150,0,150
HAMILTON ISLAND,1996,7,163,0,163
HAMILTON ISLAND,1996,8,150,0,150
HAMILTON ISLAND,1996,9,163,0,163
HAMILTON ISLAND,1996,10,187,0,187
HAMILTON ISLAND,1996,11,172,0,172
HAMILTON ISLAND,1996,12,183,0,183
HAMILTON ISLAND,1997,1,179,0,179
HAMILTON ISLAND,1997,2,144,0,144
HAMILTON ISLAND,1997,3,161,0,161
HAMILTON ISLAND,1997,4,154,0,154
HAMILTON ISLAND,1997,5,139,0,139
HAMILTON ISLAND,1997,6,145,0,145
HAMILTON ISLAND,1997,7,149,0,149
HAMILTON ISLAND,1997,8,150,0,150
HAMILTON ISLAND,1997,9,160,0,160
HAMILTON ISLAND,1997,10,174,0,174
HAMILTON ISLAND,1997,11,165,0,165
HAMILTON ISLAND,1997,12,173,0,173
HAMILTON ISLAND,1998,1,188,0,188
HAMILTON ISLAND,1998,2,128,0,128
HAMILTON ISLAND,1998,3,158,0,158
HAMILTON ISLAND,1998,4,167,0,167
HAMILTON ISLAND,1998,5,166,0,166
HAMILTON ISLAND,1998,6,138,0,138
HAMILTON ISLAND,1998,7,145,0,145
HAMILTON ISLAND,1998,8,144,0,144
HAMILTON ISLAND,1998,9,149,0,149
HAMILTON ISLAND,1998,10,161,0,161
HAMILTON ISLAND,1998,11,167,0,167
HAMILTON ISLAND,1998,12,174,0,174
HAMILTON ISLAND,1999,1,182,0,182
HAMILTON ISLAND,1999,2,143,0,143
HAMILTON ISLAND,1999,3,152,0,152
HAMILTON ISLAND,1999,4,147,0,147
HAMILTON ISLAND,1999,5,141,0,141
HAMILTON ISLAND,1999,6,136,0,136
HAMILTON ISLAND,1999,7,156,0,156
HAMILTON ISLAND,1999,8,159,0,159
HAMILTON ISLAND,1999,9,153,0,153
HAMILTON ISLAND,1999,10,167,0,167
HAMILTON ISLAND,1999,11,170,0,170
HAMILTON ISLAND,1999,12,178,0,178
HAMILTON ISLAND,2000,1,194,0,194
HAMILTON ISLAND,2000,2,177,0,177
HAMILTON ISLAND,2000,3,192,0,192
HAMILTON ISLAND,2000,4,207,0,207
HAMILTON ISLAND,2000,5,191,0,191
HAMILTON ISLAND,2000,6,197,0,197
HAMILTON ISLAND,2000,7,187,0,187
HAMILTON ISLAND,2000,8,197,0,197
HAMILTON ISLAND,2000,9,200,0,200
HAMILTON ISLAND,2000,10,210,0,210
HAMILTON ISLAND,2000,11,214,0,214
HAMILTON ISLAND,2000,12,228,0,228
HAMILTON ISLAND,2001,1,229,0,229
HAMILTON ISLAND,2001,2,191,0,191
HAMILTON ISLAND,2001,3,215,0,215
HAMILTON ISLAND,2001,4,205,0,205
HAMILTON ISLAND,2001,5,205,0,205
HAMILTON ISLAND,2001,6,203,0,203
HAMILTON ISLAND,2001,7,213,0,213
HAMILTON ISLAND,2001,8,211,0,211
HAMILTON ISLAND,2001,9,182,0,182
HAMILTON ISLAND,2001,10,157,0,157
HAMILTON ISLAND,2001,11,150,0,150
HAMILTON ISLAND,2001,12,164,0,164
HAMILTON ISLAND,2002,1,158,0,158
HAMILTON ISLAND,2002,2,133,0,133
HAMILTON ISLAND,2002,3,156,0,156
HAMILTON ISLAND,2002,4,150,0,150
HAMILTON ISLAND,2002,5,149,0,149
HAMILTON ISLAND,2002,6,129,0,129
HAMILTON ISLAND,2002,7,176,0,176
HAMILTON ISLAND,2002,8,181,0,181
HAMILTON ISLAND,2002,9,176,0,176
HAMILTON ISLAND,2002,10,180,0,180
HAMILTON ISLAND,2002,11,173,0,173
HAMILTON ISLAND,2002,12,188,0,188
HAMILTON ISLAND,2003,1,190,0,190
HAMILTON ISLAND,2003,2,167,0,167
HAMILTON ISLAND,2003,3,188,0,188
HAMILTON ISLAND,2003,4,166,0,166
HAMILTON ISLAND,2003,5,154,0,154
HAMILTON ISLAND,2003,6,148,0,148
HAMILTON ISLAND,2003,7,160,0,160
HAMILTON ISLAND,2003,8,203,0,203
HAMILTON ISLAND,2003,9,203,0,203
HAMILTON ISLAND,2003,10,228,0,228
HAMILTON ISLAND,2003,11,209,0,209
HAMILTON ISLAND,2003,12,227,0,227
HAMILTON ISLAND,2004,1,234,0,234
HAMILTON ISLAND,2004,2,194,0,194
HAMILTON ISLAND,2004,3,193,0,193
HAMILTON ISLAND,2004,4,196,0,196
HAMILTON ISLAND,2004,5,188,0,188
HAMILTON ISLAND,2004,6,165,0,165
HAMILTON ISLAND,2004,7,167,0,167
HAMILTON ISLAND,2004,8,180,0,180
HAMILTON ISLAND,2004,9,177,0,177
HAMILTON ISLAND,2004,10,191,0,191
HAMILTON ISLAND,2004,11,166,0,166
HAMILTON ISLAND,2004,12,185,0,185
HAMILTON ISLAND,2005,1,173,0,173
HAMILTON ISLAND,2005,2,146,0,146
HAMILTON ISLAND,2005,3,154,0,154
HAMILTON ISLAND,2005,4,152,0,152
HAMILTON ISLAND,2005,5,148,0,148
HAMILTON ISLAND,2005,6,151,0,151
HAMILTON ISLAND,2005,7,197,0,197
HAMILTON ISLAND,2005,8,199,0,199
HAMILTON ISLAND,2005,9,194,0,194
HAMILTON ISLAND,2005,10,206,0,206
HAMILTON ISLAND,2005,11,217,0,217
HAMILTON ISLAND,2005,12,225,0,225
HAMILTON ISLAND,2006,1,217,0,217
HAMILTON ISLAND,2006,2,167,0,167
HAMILTON ISLAND,2006,3,186,0,186
HAMILTON ISLAND,2006,4,189,0,189
HAMILTON ISLAND,2006,5,185,0,185
HAMILTON ISLAND,2006,6,177,0,177
HAMILTON ISLAND,2006,7,191,0,191
HAMILTON ISLAND,2006,8,181,0,181
HAMILTON ISLAND,2006,9,181,0,181
HAMILTON ISLAND,2006,10,196,0,196
HAMILTON ISLAND,2006,11,213,0,213
HAMILTON ISLAND,2006,12,215,0,215
HAMILTON ISLAND,2007,1,210,0,210
HAMILTON ISLAND,2007,2,162,0,162
HAMILTON ISLAND,2007,3,195,0,195
HAMILTON ISLAND,2007,4,186,0,186
HAMILTON ISLAND,2007,5,185,0,185
HAMILTON ISLAND,2007,6,187,0,187
HAMILTON ISLAND,2007,7,192,0,192
HAMILTON ISLAND,2007,8,187,0,187
HAMILTON ISLAND,2007,9,182,0,182
HAMILTON ISLAND,2007,10,189,0,189
HAMILTON ISLAND,2007,11,193,0,193
HAMILTON ISLAND,2007,12,195,0,195
HAMILTON ISLAND,2008,1,192,0,192
HAMILTON ISLAND,2008,2,153,0,153
HAMILTON ISLAND,2008,3,183,0,183
HAMILTON ISLAND,2008,4,180,0,180
HAMILTON ISLAND,2008,5,170,0,170
HAMILTON ISLAND,2008,6,169,0,169
HAMILTON ISLAND,2008,7,180,0,180
HAMILTON ISLAND,2008,8,162,0,162
HAMILTON ISLAND,2008,9,170,0,170
HAMILTON ISLAND,2008,10,183,0,183
HAMILTON ISLAND,2008,11,155,0,155
HAMILTON ISLAND,2008,12,158,0,158
HAMILTON ISLAND,2009,1,161,0,161
HAMILTON ISLAND,2009,2,133,0,133
HAMILTON ISLAND,2009,3,151,0,151
HAMILTON ISLAND,2009,4,150,0,150
HAMILTON ISLAND,2009,5,148,0,148
HAMILTON ISLAND,2009,6,147,0,147
HAMILTON ISLAND,2009,7,178,0,178
HAMILTON ISLAND,2009,8,186,0,186
HAMILTON ISLAND,2009,9,180,0,180
HAMILTON ISLAND,2009,10,186,0,186
HAMILTON ISLAND,2009,11,180,0,180
HAMILTON ISLAND,2009,12,186,0,186
HAMILTON ISLAND,2010,1,185,0,185
HAMILTON ISLAND,2010,2,166,0,166
HAMILTON ISLAND,2010,3,175,0,175
HAMILTON ISLAND,2010,4,180,0,180
HAMILTON ISLAND,2010,5,170,0,170
HAMILTON ISLAND,2010,6,164,0,164
HAMILTON ISLAND,2010,7,183,0,183
HAMILTON ISLAND,2010,8,184,0,184
HAMILTON ISLAND,2010,9,176,0,176
HAMILTON ISLAND,2010,10,186,0,186
HAMILTON ISLAND,2010,11,181,0,181
